name,cost,type,subtype,color,colorPT,art_file,strength,description,artfile_name
Recrutar Soldados,1,Spell,Efeito 2,White,Branco,C:/Users/luizh/PTG/art/recrutarsoldados.png,,Invoca uma criatura de poder 2 por 1 round,recrutarsoldados
Escudo de Proteção,2,Spell,Efeito 3,White,Branco,C:/Users/luizh/PTG/art/escudodeprotecao.png,,Protege uma criatura de todo dano essa rodada,escudodeprotecao
Esqueleto Arqueiro,1,Creature,Criatura comum 1,Black,Preto,C:/Users/luizh/PTG/art/esqueletoarqueiro.png,1,,esqueletoarqueiro
Rato Gigante,1,Creature,Criatura comum 2,Black,Preto,C:/Users/luizh/PTG/art/ratogigante.png,1,,ratogigante
Zumbi do Lago,1,Creature,Criatura comum 3,Black,Preto,C:/Users/luizh/PTG/art/zumbidolago.png,1,,zumbidolago
Cavaleiro Fantasma,2,Creature,Criatura rara 1,Black,Preto,C:/Users/luizh/PTG/art/cavaleirofantasma.png,2,,cavaleirofantasma
General Esqueleto,2,Creature,Criatura rara 2,Black,Preto,C:/Users/luizh/PTG/art/generalesqueleto.png,2,,generalesqueleto
Ninja das Sombras,2,Creature,Criatura rara 3,Black,Preto,C:/Users/luizh/PTG/art/ninjadassombras.png,2,,ninjadassombras
Lobisomem Arruaceiro,3,Creature,Criatura épica 1,Black,Preto,C:/Users/luizh/PTG/art/lobisomem.png,3,,lobisomem
Dragão Zumbi,3,Creature,Criatura épica 2,Black,Preto,C:/Users/luizh/PTG/art/dragaozumbi.png,3,,dragaozumbi
"Conde Drácula, Senhor dos Vampiros",4,Creature,Criatura lendária,Black,Preto,C:/Users/luizh/PTG/art/condedracula.png,5,,condedracula
Destruir Criatura,2,Spell,Efeito 1,Black,Preto,C:/Users/luizh/PTG/art/destruircriatura.png,,Destroi qualquer criatura,destruircriatura
Mordida do Vampiro,2,Spell,Efeito 2,Black,Preto,C:/Users/luizh/PTG/art/mordidadovampiro.png,,Tira 2 de vida do adversário e dá para o jogador,mordidadovampiro
Segunda Chance,2,Spell,Efeito 3,Black,Preto,C:/Users/luizh/PTG/art/segundachance.png,,Traz uma criatura destruída de volta ao jogo,segundachance
Ilha,,Mana,,Blue,,C:/Users/luizh/PTG/art/ilha.png,,,ilha
Pântano,,Mana,,Black,,C:/Users/luizh/PTG/art/pantano.png,,,pantano
Montanha,,Mana,,Red,,C:/Users/luizh/PTG/art/montanha.png,,,montanha
Planície,,Mana,,White,,C:/Users/luizh/PTG/art/planicie.png,,,planicie
Floresta,,Mana,,Green,,C:/Users/luizh/PTG/art/floresta.png,,,floresta
Vida,,Life,,,,C:/Users/luizh/PTG/art/vida.png,,,vida
